<<<<<<< Updated upstream
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
1,7058501,-7058501,0,0,999999,1649129599,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:33:14.855622100 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
2,7058501,-7058501,0,29430,29430,1649129616,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:33:31.372665900 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
3,7058501,-7058501,0,36786,29430,1649129632,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:33:47.894750500 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
4,7058501,-7058501,0,36786,29430,1649129649,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:34:04.416011700 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
5,7058501,-7058501,0,39238,29430,1649129665,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:34:20.905932100 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
6,7058501,-7058501,0,51011,29430,1649129682,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:34:37.497049200 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
7,7058501,-7058501,0,51011,29430,1649129698,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:34:54.104297900 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
8,7058501,-7058501,0,51011,26487,1649129715,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:35:10.701055100 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
9,7058501,-7058501,0,51011,26487,1649129731,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:35:27.273012800 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
10,7058501,-7058501,0,51011,26487,1649129748,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:35:43.852133200 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
11,7058501,-7058501,0,51011,26487,1649129765,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:36:00.430007400 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
12,7058501,-7058501,0,62784,26487,1649129781,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:36:17.027029 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
13,7058501,-7058501,0,62784,26487,1649129798,2022-04-05 03:32:54.147224400 UTC,2022-04-05 03:36:33.578118300 UTC,2022-04-05 03:32:54.147048900 UTC,0.0,0.0,0.0,0.0,0.0
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle,avg_souls_per_run,avg_souls_per_second
