run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1,3825786,-3825786,0,0,999999,1649247100,2022-04-06 12:11:14.119702100 UTC,2022-04-06 12:11:35.532557400 UTC,2022-04-06 12:11:14.119702 UTC,108,64,90
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
2,3825786,-3825786,0,34334,34334,1649247116,2022-04-06 12:11:14.119702100 UTC,2022-04-06 12:11:51.776629800 UTC,2022-04-06 12:11:14.119702 UTC,108,64,90
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
3,3825786,-3825786,0,34334,34334,1649247132,2022-04-06 12:11:14.119702100 UTC,2022-04-06 12:12:08.097217700 UTC,2022-04-06 12:11:14.119702 UTC,108,64,90
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
4,3825786,-3825786,0,34334,31391,1649247149,2022-04-06 12:11:14.119702100 UTC,2022-04-06 12:12:24.367265300 UTC,2022-04-06 12:11:14.119702 UTC,108,64,90
run_number,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
5,3825786,-3825786,0,34334,31391,1649247165,2022-04-06 12:11:14.119702100 UTC,2022-04-06 12:12:40.623518600 UTC,2022-04-06 12:11:14.119702 UTC,108,64,90
data_taken_at,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
04/06/22042022,4028847,-4028847,0,0,999999,1649247385,2022-04-06 12:15:59.671318300 UTC,2022-04-06 12:16:21.187045100 UTC,2022-04-06 12:15:59.671318200 UTC,108,64,90
data_taken_at,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
04/06/22042022,4028847,-4028847,0,28939,28939,1649247402,2022-04-06 12:15:59.671318300 UTC,2022-04-06 12:16:37.450401400 UTC,2022-04-06 12:15:59.671318200 UTC,108,64,90
data_taken_at,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
04/06/220422,4123511,-4123511,0,0,999999,1649247464,2022-04-06 12:17:18.332206500 UTC,2022-04-06 12:17:39.779726900 UTC,2022-04-06 12:17:18.332206400 UTC,108,64,90
data_taken_at,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
04/06/220422,4123511,-4123511,0,36786,36786,1649247480,2022-04-06 12:17:18.332206500 UTC,2022-04-06 12:17:56.022866200 UTC,2022-04-06 12:17:18.332206400 UTC,108,64,90
data_taken_at,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,timestamp,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
04/06/220422,4123511,-4123511,0,36786,8829,1649247496,2022-04-06 12:17:18.332206500 UTC,2022-04-06 12:18:12.270814300 UTC,2022-04-06 12:17:18.332206400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247682,4240246,-4240246,0,0,999999,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:21:18.282989100 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247699,4240246,-4240246,0,34334,34334,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:21:34.554812400 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247715,4240246,-4240246,0,34334,31882,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:21:50.794557600 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247731,4240246,-4240246,0,36786,31882,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:22:07.056596100 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247748,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:22:23.311791700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247764,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:22:39.594758900 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247780,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:22:55.859289500 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247796,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:23:12.135102 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247813,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:23:28.390272200 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247829,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:23:44.653673300 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
