timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340646,81465371,81471256,5886,1,0,1,1,2022-04-07 14:10:14.607837800 UTC,2022-04-07 14:10:41.653837600 UTC,2022-04-07 14:10:14.386584500 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340663,81465371,28939,34825,81471257,81471256,28939,1,2022-04-07 14:10:14.607837800 UTC,2022-04-07 14:10:58.391361300 UTC,2022-04-07 14:10:14.386584500 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340679,81465371,31882,66707,81500196,81500195,31882,1,2022-04-07 14:10:14.607837800 UTC,2022-04-07 14:11:15.129265700 UTC,2022-04-07 14:10:14.386584500 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340809,81611536,81611535,0,1,0,1,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:13:25.035071 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340826,81611536,43655,43655,81611536,81611535,43655,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:13:41.774290900 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340843,81611536,34825,78480,81655191,81655190,43655,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:13:58.560759700 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340860,81611536,33843,112323,81690016,81690015,43655,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:14:15.338838500 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340876,81611536,34825,147148,81723859,81723858,43655,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:14:32.127197700 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
timestamp,starting_souls,souls_delta,souls_this_run,souls_last_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649340893,81611536,28448,175596,81758684,81758683,43655,1,2022-04-07 14:12:57.966290700 UTC,2022-04-07 14:14:48.942524400 UTC,2022-04-07 14:12:57.736902 UTC,115,76,90
